181.fm Classic Hits	181fm.png
181.fm Good Time Oldies	181fm.png
181.fm Highway	181fm.png
Amsterdam Funk Channel	afcfm.png
BDPST ROCK (Hi-Fi)	bdpstrock.png
Bithang Yoo Rádió	bithang.png
Blues Wave	blueswave.png
Blues Wave Rádió	blueswave.png
Budapest Rock	bdpstrock.png
Cool FM	coolfm.png
Danubius (Hi-Fi)	danubius.png
Danubius Rádió	danubius.png
Depeche Mode	depechem.png
Dire Straits	direstraits.png
Európa Rádió	europa.png
Irish Pub Rádió	irishpubradio.png
Juventus Rádió	juventus.png
Klubrádió	klub.png
Kossuth AAC	kossuth.png
Kossuth OGG	kossuth.png
Kossuth Rádió	kossuth.png
Laza Rádió	laza.png
Megadance Rádió	megadance.png
Next FM	nextfm.png
Oxygen Magyar Zene	oxigen.png
Oxygen Music	oxigen.png
ParkFM	parkfm.png
Petőfi Rádió	petofi.png
Poptarisznya	poptarisznya.png
Poptarisznya Oldies	poptarisznya.png
Rádió 1	radio1.png
Rádio 1	radio1.png
Radio BOB! (AC DC)	radiobobacdc.png
Radio Paradise Rock Mix	rparadise.png
Radioparadise (VOR)	rparadise.png
Radioparadise Rock (FLAC)	rparadise.png
Retro Rádió	retro.png
Rock FM	rockfm.png
Rocker Rádió	rockerradio.png
Roxy	roxy.png
Roxy Rádió	roxy.png
Slager FM	slagerfm.png
Sunshine FM	sunshine.png
Teszt Laza Rádió (VOR)	laza.png
Teszt Tilos (OPUS)	tilos.png
Tilos Rádió	tilos.png
Youventus (Hi-Fi)	youventus.png
Zebradio	zebradio.png
