.181.fm Classic Hits	http://listen.181fm.com/181-greatoldies_128k.mp3	0	
181.fm Good Time Oldies	http://listen.181fm.com/181-goodtime_128k.mp3	0	
181.fm Highway	http://listen.181fm.com/181-highway_128k.mp3	0	
Amsterdam Funk Channel	https://stream.afc.fm/index.html	0	
BDPST ROCK (Hi-Fi)	http://s2.audiostream.hu:8091/bdpstrock_FLAC	0	metal
Bithang Yoo Rádió	https://s03.diazol.hu:35162/stream	0	
Blues Wave	http://blueswave.radio:8000/blueswave	0	blues
Blues Wave Rádió	http://blueswave.radio:8000/blueswave	0	blues
Budapest Rock	http://bdpstrock.hu/live.mp3	0	metal
Cool FM	https://mediagw.e-tiger.net:443/stream/cfmhq	0	pop
DanceFM 89.5	http://edge126.rdsnet.ro:84/profm/dancefm.mp3	0	pop
Danubius (Hi-Fi)	http://stream.danubiusradio.hu:8091/danubius_HiFi	0	pop
Danubius Rádió	http://stream.danubiusradio.hu/danubius_192k	0	pop
Deja Vu Rádió	http://carina.streamerr.co/stream/dejavuradio/dejavuradio	0	
Depeche Mode	http://nl4.mystreaming.net/er/depechemode/icecast.audio	0	
Dire Straits	http://stream.pcradio.ru/dire_straits-hi	0	
DJ Now!	http://s01.diazol.hu:10072/djnow	0	
Európa Rádió	http://europaradio.hu/debrecen	0	
Fleetwood Mac Exclusively	http://streaming.exclusive.radio/er/fleetwoodmac/icecast.audio	0	
Funky Corner Rádió	http://ais-edge147-dal03.cdnstream.com:80/2447_192.mp3	0	
Irish Folk	http://stream.laut.fm/irish-folk	0	
Irish Pub Rádió	http://solid24.streamupsolutions.com/proxy/vbkiacud?mp=/live	0	
Juventus Rádió	http://s2.audiostream.hu/juventus_192k	0	
Klubrádió	https://stream.klubradio.hu:8443/bpstream	0	
Kossuth AAC	http://mr-stream.mediaconnect.hu/4734/mr1.aac	0	
Kossuth Rádió	http://icast.connectmedia.hu/4726/mr1ex.mp3	0	
LapFox (128 VOR)	http://radio.lapfoxradio.com/radio/8000/stream-ogg-128.ogg	0	
Laza Rádió	http://stream.lazaradio.com/live.aac	0	
Luxfunk Rádió	http://luxfunkbroadcast.com:443/proxy/luxfunkradio/stream	0	
Magic Disco Rádió	http://live2.magicdiscoradio.com:4420/	0	
Megadance Rádió	http://gamershouse.hu:8000/livemega.mp3	0	
Oxygen Magyar Zene	https://oxygenmusic.hu:8443/oxygenmagyarzene	0	
Oxygen Music	https://oxygenmusic.hu:8443/oxygenmusic_192	0	
Pannonia Rádió	http://ip157.ozelip.com/8130/stream	0	
ParkFM	http://s03.diazol.hu:7142/stream.mp3	0	
Petőfi Rádió	http://mr-stream.connectmedia.hu/4738/mr2.mp3	0	pop
Poptarisznya	http://adas.poptarisznya.hu:8200/live.mp3/	0	
Poptarisznya Oldies	http://adas.poptarisznya.hu:8200/oldies.mp3	0	
Queen	http://stream.pcradio.ru/Queen-hi	0	
Rádió 1	http://icast.connectmedia.hu/5201/live.mp3	0	
Rádio 1	http://icast.connectmedia.hu/5233/live.mp3	0	
Radio BOB! (AC DC)	http://streams.radiobob.de/bob-acdc/aac-64/onlineradiobox/	0	
Radio Comedy	http://a7.asurahosting.com:8430/radio.mp3	0	
Radio Italo4you	http://radioitalo4you.net/listen_url/italo4you_s0_256.pls	0	
Radio Paradise Rock Mix	http://stream.radioparadise.com/rock-flac	0	
Radioparadise (VOR)	http://stream-dc1.radioparadise.com/rp_192m.ogg	0	
Radioparadise Rock (FLAC)	http://stream.radioparadise.com/rock-flacm	0	
REGGAE CHILL CAFE	http://maggie.torontocast.com:2020/stream/reggaechillcafe	0	
Reggae141.com	http://das-edge27-sa23-lax02.cdnstream.com:80/1301_128	0	
Retro Rádió	http://icast.connectmedia.hu/5002/live.mp3	0	
Rock FM	http://icast.connectmedia.hu/5301/live.mp3	0	
Roxy	http://s2.audiostream.hu/roxy_192k	0	
Roxy Rádió	http://s2.audiostream.hu/roxy_192k	0	
Slager FM	http://92.61.114.159:7812/slagerfm256.mp3	0	
Soma FM Reggae	http://ice2.somafm.com/reggae-128-mp3	0	
Sunshine FM	http://stream.composeit.hu:8100/sunshine	0	
SuperDJ	http://stream.diazol.hu:35150/stream	0	
SuperDj Rádió	http://s03.diazol.hu:35152/stream	0	
Teszt LapFox (320 VOR)	http://radio.lapfoxradio.com/radio/8000/stream-ogg-320.ogg	0	
Teszt Laza Rádió (VOR)	http://stream.lazaradio.com:8100/live.ogg	0	
Teszt liblwip csere	http://s2.euer.tv/audio320	0	
Teszt Tilos (OPUS)	http://stream.tilos.hu/tilos.opus	0	
The Beatles	http://stream.pcradio.ru/The_Beatles-hi	0	rock
Tilos Rádió	http://stream.tilos.hu:80/tilos_128.mp3	0	
WDWH-Roots of Rock	http://s4.voscast.com:8950/stream	0	
Youventus (Hi-Fi)	http://s2.audiostream.hu:8090/juventus_FLAC	0	pop
Zebradio	https://stream.zebradio.hu:8443/zebradio	0	
